Customer_ID,Join_Date,Subscription_Type,Monthly_Revenue,Customer_Age,Country,Last_Login_Days_Ago,Support_Tickets,Discount_Applied,Email_Address
CUST-1550,2022-03-28,basic,464.05,62.0,Armenia,340.0,19,Yes,user_87@example.com
CUST-4570,2022-03-12,enterprise,260.14132492113566,64.0,Armenia,214.0,3,Yes,user_88@example.com
CUST-9419,2023-01-31,basic,79.8,61.0,USA,152.0,3,No,user_89@example.com
CUST-7922,2022-08-05,premium,429.75,47.0,USA,,15,No,user_90@example.com
CUST-2669,2022-08-26,,131.56,31.0,USA,313.0,20,No,user_91@example.com
CUST-6268,2022-07-15,premium,374.6,19.0,,,3,Yes,user_92@example.com
CUST-3109,2023-01-10,premium,271.34,72.0,USA,162.0,4,No,user_93@example.com
CUST-1347,2022-06-23,enterprise,105.65,51.0,USA,66.0,3,Yes,user_94@example.com
CUST-3551,2022-03-19,enterprise,397.03,71.0,USA,,14,No,user_95@example.com
CUST-8763,2022-03-23,basic,261.2041955835962,33.0,,294.0,5,No,
CUST-5132,2022-10-17,basic,243.41,26.0,Armenia,157.0,18,No,user_97@example.com
CUST-2753,2022-05-30,enterprise,332.76,66.0,Armenia,235.0,7,No,user_98@example.com
CUST-6578,2022-01-22,basic,228.22,66.0,,121.0,8,Yes,user_99@example.com
CUST-3036,2022-10-02,enterprise,363.58,43.0,USA,119.0,15,No,user_100@example.com
CUST-6626,2022-12-06,premium,258.39269503546103,67.0,Armenia,165.0,19,No,user_101@example.com
CUST-1400,2023-01-22,enterprise,57.64,43.0,USA,,4,No,user_102@example.com
CUST-9292,2023-02-19,basic,158.95,33.0,UK,200.0,7,No,user_103@example.com
CUST-5991,2023-03-25,premium,45.91,35.0,UK,238.0,12,No,user_104@example.com
CUST-2735,2022-01-05,premium,444.63,59.0,Armenia,80.0,0,No,user_105@example.com
CUST-9557,2022-11-22,basic,100.9,63.0,UK,230.0,16,No,user_106@example.com
CUST-4157,2022-08-15,enterprise,260.14132492113566,53.0,,81.0,10,Yes,user_107@example.com
CUST-6784,2023-02-05,enterprise,429.7,34.0,USA,331.0,17,No,user_108@example.com
CUST-8359,2022-06-29,enterprise,461.42,22.0,USA,296.0,10,No,
CUST-5406,2022-10-20,basic,389.52,31.0,USA,180.0,7,Yes,user_110@example.com
CUST-6946,2023-01-10,premium,203.0,47.0,USA,365.0,20,Yes,user_111@example.com
CUST-3539,2022-05-30,premium,342.89,31.0,USA,79.0,13,No,user_112@example.com
CUST-3824,2022-02-21,enterprise,135.86,21.0,UK,180.0,15,No,user_113@example.com
CUST-4225,2022-01-28,basic,351.09,42.0,,132.0,20,Yes,user_114@example.com
CUST-4531,2022-05-10,basic,319.32,33.0,USA,154.0,4,No,user_115@example.com
CUST-5797,2022-06-04,,438.32,35.0,USA,320.0,3,Yes,user_116@example.com
CUST-7088,2022-09-20,basic,322.62,66.0,UK,213.0,13,Yes,user_117@example.com
CUST-4690,2022-12-31,enterprise,454.85,41.0,,290.0,19,No,user_118@example.com
CUST-6968,2022-04-30,enterprise,452.57,69.0,USA,325.0,16,Yes,user_119@example.com
CUST-2811,2022-10-24,basic,73.61,47.0,Armenia,155.0,12,Yes,user_120@example.com
CUST-3823,2022-01-31,enterprise,484.09,65.0,UK,329.0,11,Yes,user_121@example.com
CUST-3127,2022-12-25,premium,248.64,39.0,UK,199.0,16,No,user_122@example.com
CUST-4657,2022-08-29,basic,105.28,74.0,Armenia,328.0,0,No,user_123@example.com
CUST-7714,2023-01-13,,285.11,19.0,USA,325.0,19,Yes,user_124@example.com
CUST-8222,2022-11-06,premium,268.76,19.0,Armenia,85.0,8,Yes,user_125@example.com
CUST-6785,2022-01-23,,171.65,67.0,,88.0,19,Yes,user_126@example.com
CUST-3306,2022-03-06,enterprise,279.31,37.0,UK,179.0,7,Yes,user_127@example.com
CUST-6991,2022-07-01,premium,102.79,47.0,Armenia,33.0,20,No,
CUST-1547,2022-10-05,,226.57,68.0,USA,53.0,0,Yes,
CUST-7702,2023-03-03,,125.17,25.0,UK,90.0,6,Yes,
CUST-9388,2022-07-20,enterprise,136.27,43.0,UK,160.0,9,Yes,user_131@example.com
CUST-6980,2022-08-23,enterprise,368.19,29.0,USA,304.0,5,No,user_132@example.com
CUST-7596,2022-07-10,basic,277.91,36.0,USA,255.0,14,Yes,user_133@example.com
CUST-1323,2022-09-17,premium,28.28,71.0,USA,283.0,17,Yes,user_134@example.com
CUST-4336,2022-07-31,enterprise,367.52,57.0,USA,246.0,16,Yes,user_135@example.com
CUST-6745,2022-02-12,enterprise,260.14132492113566,43.0,Armenia,192.0,13,No,user_136@example.com
CUST-8699,2022-07-09,basic,476.07,18.0,Armenia,130.0,15,Yes,user_137@example.com
CUST-8749,2022-11-05,enterprise,127.76,47.0,Armenia,,15,Yes,user_138@example.com
CUST-5020,2022-05-04,,73.66,59.0,Armenia,33.0,14,Yes,user_139@example.com
CUST-7176,2022-10-18,enterprise,438.24,40.0,UK,47.0,15,Yes,user_140@example.com
CUST-6162,2022-01-12,basic,261.2041955835962,51.0,,148.0,15,Yes,user_141@example.com
CUST-8806,2022-06-05,basic,67.43,33.0,Armenia,24.0,14,No,user_142@example.com
CUST-6928,2022-03-01,,273.59,60.0,UK,31.0,0,Yes,
CUST-4759,2022-04-16,premium,285.92,40.0,,,4,No,user_144@example.com
CUST-8322,2022-07-07,basic,344.46,31.0,UK,332.0,10,No,user_145@example.com
CUST-4753,2022-04-06,premium,435.67,39.0,,64.0,3,No,user_146@example.com
CUST-2433,2022-08-06,premium,403.39,28.0,,143.0,3,No,user_147@example.com
CUST-5022,2023-02-16,premium,115.9,51.0,UK,123.0,13,Yes,user_148@example.com
CUST-2473,2023-03-22,enterprise,233.35,39.0,UK,11.0,13,Yes,
CUST-5228,2022-08-12,enterprise,183.4,59.0,USA,325.0,14,No,user_150@example.com
CUST-5138,2022-09-06,premium,396.38,38.0,UK,351.0,14,No,
CUST-7447,2023-01-17,basic,288.58,55.0,UK,282.0,20,No,user_152@example.com
CUST-1209,2022-09-19,,221.04,69.0,USA,187.0,4,Yes,user_153@example.com
CUST-9485,2023-02-15,basic,263.03,46.0,UK,11.0,4,No,user_154@example.com
CUST-3763,2022-10-12,basic,164.61,30.0,USA,195.0,6,No,user_155@example.com
CUST-3714,2022-09-15,enterprise,330.14,59.0,,,2,No,user_156@example.com
CUST-9040,2023-02-24,basic,30.66,46.0,Armenia,45.0,5,No,user_157@example.com
CUST-7336,2022-01-23,enterprise,260.14132492113566,43.0,Armenia,299.0,15,No,user_158@example.com
CUST-5147,2023-03-02,basic,422.31,34.0,Armenia,358.0,5,Yes,user_159@example.com
CUST-8819,2023-02-19,enterprise,52.04,64.0,UK,308.0,4,Yes,user_160@example.com
CUST-5667,2022-07-04,enterprise,276.11,28.0,UK,10.0,3,Yes,user_161@example.com
CUST-2527,2022-10-29,enterprise,165.54,53.0,UK,69.0,1,Yes,user_162@example.com
CUST-5680,2022-09-22,,258.05,18.0,,228.0,13,No,user_163@example.com
CUST-2699,2022-04-07,premium,473.91,64.0,UK,71.0,15,No,user_164@example.com
CUST-4543,2022-04-21,basic,453.43,50.0,USA,,11,No,user_165@example.com
CUST-3009,2022-06-21,,192.81,47.0,Armenia,188.0,1,Yes,
CUST-2797,2022-05-20,premium,115.8,22.0,Armenia,297.0,15,No,user_167@example.com
CUST-8672,2023-03-04,basic,259.65,51.0,Armenia,194.0,3,Yes,user_168@example.com
CUST-9789,2022-08-07,basic,467.36,24.0,USA,191.0,19,No,user_169@example.com
CUST-8566,2022-03-31,,481.53,32.0,UK,87.0,0,Yes,user_170@example.com
CUST-4797,2023-04-03,enterprise,465.82,26.0,USA,51.0,3,No,user_171@example.com
CUST-8003,2022-09-21,basic,382.75,59.0,USA,32.0,4,Yes,user_172@example.com
CUST-7686,2022-04-19,basic,45.23,42.0,USA,262.0,6,Yes,user_173@example.com
CUST-5406,2022-04-25,,36.69,23.0,USA,,1,Yes,user_174@example.com
CUST-8775,2022-01-11,basic,51.56,46.0,UK,236.0,2,No,
CUST-3378,2022-05-12,premium,483.54,50.0,USA,44.0,10,No,user_176@example.com
CUST-8058,2023-04-09,,50.15,36.0,USA,363.0,4,No,user_177@example.com
CUST-1528,2022-04-05,,318.24,72.0,,249.0,6,Yes,user_178@example.com
CUST-4385,2022-10-30,premium,134.45,66.0,USA,274.0,0,Yes,
CUST-1941,2023-02-20,enterprise,118.11,27.0,USA,,3,Yes,user_180@example.com
CUST-7892,2022-05-15,,173.86,62.0,Armenia,13.0,12,No,user_181@example.com
CUST-1085,2022-01-26,enterprise,59.75,37.0,Armenia,0.0,15,Yes,user_182@example.com
CUST-2078,2022-03-01,basic,349.28,47.0,USA,309.0,13,No,user_183@example.com
CUST-2108,2022-09-01,enterprise,260.14132492113566,65.0,UK,,18,Yes,user_184@example.com
CUST-6159,2023-01-05,,167.2,21.0,UK,207.0,14,No,user_185@example.com
CUST-1055,2022-05-15,enterprise,186.51,41.0,USA,55.0,14,No,user_186@example.com
CUST-9101,2022-12-28,enterprise,40.76,46.0,USA,266.0,18,Yes,user_187@example.com
CUST-2658,2022-02-01,basic,295.6,34.0,Armenia,284.0,1,Yes,user_188@example.com
CUST-1949,2023-01-23,enterprise,492.67,47.0,Armenia,238.0,13,No,user_189@example.com
CUST-5946,2022-02-11,enterprise,458.46,60.0,USA,104.0,16,Yes,user_190@example.com
CUST-8270,2023-05-16,enterprise,240.66,33.0,Armenia,259.0,12,No,
CUST-1546,2022-05-22,basic,261.2041955835962,19.0,UK,54.0,2,Yes,user_192@example.com
CUST-7383,2022-01-27,basic,177.67,55.0,UK,268.0,15,Yes,user_193@example.com
CUST-9112,2023-04-25,basic,372.57,61.0,UK,,9,No,user_194@example.com
CUST-6924,2022-12-17,basic,206.41,38.0,Armenia,272.0,11,Yes,user_195@example.com
CUST-8435,2022-11-06,,350.82,45.0,Armenia,,5,Yes,user_196@example.com
CUST-9592,2023-03-05,enterprise,438.15,28.0,,113.0,13,No,user_197@example.com
CUST-5863,2022-06-21,premium,258.39269503546103,46.0,UK,240.0,8,Yes,user_198@example.com
CUST-4987,2023-04-16,,22.58,37.0,UK,79.0,1,Yes,user_200@example.com
CUST-6160,2023-04-16,premium,30.73,39.0,,342.0,3,No,user_201@example.com
CUST-6529,2022-08-30,basic,429.83,34.0,USA,221.0,16,Yes,user_202@example.com
CUST-4265,2022-12-02,,52.01,63.0,Armenia,,6,No,user_203@example.com
CUST-4688,2023-03-12,enterprise,131.46,53.0,Armenia,214.0,3,No,user_204@example.com
CUST-1399,2023-05-14,enterprise,203.18,72.0,USA,46.0,16,No,
CUST-9531,2023-02-17,enterprise,86.36,60.0,,,13,No,
CUST-5009,2022-01-21,enterprise,140.12,42.0,UK,334.0,2,Yes,user_207@example.com
CUST-2284,2022-11-09,premium,258.39269503546103,35.0,Armenia,260.0,5,No,user_208@example.com
CUST-8200,2022-01-22,basic,488.75,18.0,Armenia,23.0,17,Yes,user_209@example.com
CUST-5409,2022-08-26,enterprise,260.14132492113566,42.0,,346.0,7,No,user_210@example.com
CUST-1618,2022-05-08,,465.25,72.0,USA,,20,No,user_211@example.com
CUST-4372,2023-01-15,,124.38,47.0,USA,229.0,12,Yes,user_212@example.com
CUST-8157,2022-12-06,enterprise,260.14132492113566,21.0,USA,120.0,14,Yes,user_213@example.com
CUST-1175,2022-05-20,premium,438.89,71.0,USA,334.0,18,No,user_214@example.com
CUST-5366,2023-05-06,enterprise,495.03,42.0,,302.0,18,Yes,user_215@example.com
CUST-2046,2022-11-17,basic,219.37,31.0,,363.0,11,Yes,user_216@example.com
CUST-7805,2022-08-17,basic,33.57,60.0,USA,142.0,19,No,user_217@example.com
CUST-5894,2022-05-06,premium,258.39269503546103,56.0,UK,322.0,1,No,user_218@example.com
CUST-2613,2022-11-25,,110.02,47.0,UK,259.0,1,No,
CUST-5834,2022-08-04,premium,156.57,63.0,USA,175.0,15,No,user_220@example.com
CUST-4026,2022-08-19,enterprise,369.0,70.0,UK,168.0,13,No,user_221@example.com
CUST-3879,2023-03-18,enterprise,192.54,34.0,,310.0,15,Yes,user_222@example.com
CUST-8312,2022-07-06,basic,176.58,46.0,USA,207.0,16,No,user_223@example.com
CUST-8396,2022-02-24,enterprise,355.3,72.0,UK,,20,No,user_224@example.com
CUST-8470,2022-02-18,enterprise,159.82,58.0,USA,117.0,8,No,user_225@example.com
CUST-2535,2022-12-15,,266.32,35.0,USA,340.0,19,Yes,user_226@example.com
CUST-2447,2023-04-27,,470.78,33.0,UK,185.0,14,Yes,user_227@example.com
CUST-6906,2022-09-08,,257.28,33.0,USA,180.0,15,Yes,user_228@example.com
CUST-1082,2022-12-01,enterprise,78.63,48.0,UK,240.0,18,No,user_229@example.com
CUST-8043,2022-11-02,,142.42,39.0,Armenia,310.0,1,Yes,user_230@example.com
CUST-6183,2023-05-14,,373.48,47.0,USA,191.0,20,No,user_231@example.com
CUST-9803,2023-01-10,basic,85.87,49.0,UK,239.0,19,No,user_232@example.com
CUST-8057,2022-08-05,enterprise,15.39,40.0,UK,191.0,8,Yes,user_233@example.com
CUST-9670,2022-12-23,basic,326.67,35.0,UK,231.0,6,No,user_234@example.com
CUST-1967,2022-06-30,enterprise,417.54,46.0,USA,99.0,4,No,user_235@example.com
CUST-6581,2023-02-25,enterprise,360.98,60.0,USA,3.0,20,Yes,user_236@example.com
CUST-2320,2022-02-08,basic,285.82,70.0,USA,119.0,17,No,
CUST-5459,2023-01-16,enterprise,281.45,40.0,UK,233.0,18,Yes,user_238@example.com
CUST-8686,2023-02-13,enterprise,221.35,47.0,Armenia,51.0,5,No,user_239@example.com
CUST-3833,2022-01-20,,70.48,47.0,Armenia,57.0,14,No,user_240@example.com
CUST-8687,2022-09-29,premium,307.73,36.0,USA,38.0,16,Yes,
CUST-7055,2022-02-18,basic,21.82,75.0,USA,2.0,14,No,user_242@example.com
CUST-9839,2022-10-31,basic,93.56,31.0,UK,212.0,9,No,user_243@example.com
CUST-1696,2022-08-06,premium,258.39269503546103,52.0,UK,32.0,7,Yes,user_244@example.com
CUST-9912,2022-12-04,enterprise,370.11,47.0,UK,324.0,9,No,user_245@example.com
CUST-3185,2022-10-03,basic,10.48,47.0,USA,74.0,15,Yes,user_246@example.com
CUST-6972,2023-01-31,premium,433.32,47.0,USA,145.0,15,Yes,user_247@example.com
CUST-4313,2022-03-11,basic,131.39,74.0,USA,232.0,9,Yes,user_248@example.com
CUST-9415,2022-03-27,enterprise,52.75,54.0,USA,83.0,20,No,user_249@example.com
CUST-9415,2022-02-01,basic,179.5,54.0,,143.0,1,Yes,
CUST-6805,2022-09-28,premium,465.23,63.0,USA,222.0,15,Yes,user_251@example.com
CUST-3706,2022-01-12,basic,370.05,60.0,USA,67.0,13,Yes,user_252@example.com
CUST-3796,2022-08-01,basic,119.02,55.0,,23.0,13,Yes,
CUST-1739,2022-09-08,basic,246.25,61.0,USA,,17,Yes,user_254@example.com
CUST-9775,2022-09-22,,15.83,63.0,Armenia,40.0,9,Yes,user_255@example.com
CUST-2699,2022-08-03,basic,254.44,26.0,,238.0,7,No,user_256@example.com
CUST-6197,2022-02-01,basic,137.51,43.0,UK,209.0,20,Yes,user_257@example.com
CUST-1161,2022-11-21,basic,455.41,66.0,USA,111.0,2,Yes,user_258@example.com
CUST-2369,2022-06-04,basic,272.89,47.0,Armenia,85.0,16,No,user_259@example.com
CUST-4221,2023-04-19,premium,258.39269503546103,60.0,,69.0,6,No,user_260@example.com
CUST-8817,2022-01-05,,138.42,60.0,UK,313.0,0,No,user_261@example.com
CUST-9023,2022-06-10,enterprise,219.69,47.0,USA,158.0,16,No,user_262@example.com
CUST-4836,2022-12-16,premium,228.13,42.0,UK,89.0,19,No,user_263@example.com
CUST-3374,2022-04-25,enterprise,259.42,47.0,UK,222.0,0,Yes,user_264@example.com
CUST-6255,2023-01-13,enterprise,498.1,27.0,USA,132.0,19,Yes,user_265@example.com
CUST-8570,2023-03-07,enterprise,135.16,56.0,Armenia,115.0,7,Yes,user_266@example.com
CUST-6228,2022-01-31,basic,345.84,41.0,UK,232.0,14,Yes,user_267@example.com
CUST-8163,2023-05-15,enterprise,304.66,47.0,Armenia,184.0,12,Yes,user_268@example.com
CUST-5841,2023-02-18,premium,291.26,23.0,USA,77.0,19,Yes,user_269@example.com
CUST-6673,2022-07-11,basic,221.23,22.0,USA,,13,No,
CUST-1256,2022-12-11,,301.61,37.0,UK,356.0,6,No,user_271@example.com
CUST-1514,2022-04-06,enterprise,455.16,26.0,USA,80.0,15,No,user_272@example.com
CUST-8365,2022-04-02,basic,153.47,63.0,Armenia,228.0,8,Yes,user_273@example.com
CUST-5411,2023-01-14,enterprise,485.15,56.0,USA,198.0,3,No,user_274@example.com
CUST-8515,2022-05-02,,425.02,47.0,USA,235.0,19,No,user_275@example.com
CUST-2518,2022-01-23,basic,310.46,70.0,Armenia,123.0,17,No,user_276@example.com
CUST-3804,2022-02-01,enterprise,260.14132492113566,59.0,USA,27.0,17,No,user_277@example.com
CUST-6900,2022-01-29,enterprise,240.59,26.0,Armenia,63.0,2,No,user_278@example.com
CUST-3066,2022-01-25,,87.1,67.0,,104.0,12,No,user_279@example.com
CUST-2936,2023-03-21,enterprise,459.31,46.0,Armenia,344.0,0,No,user_280@example.com
CUST-6939,2022-07-05,,485.42,35.0,USA,314.0,2,Yes,user_281@example.com
CUST-4238,2023-05-05,enterprise,129.77,64.0,UK,139.0,11,No,user_282@example.com
CUST-2657,2022-04-23,,231.25,71.0,,68.0,8,Yes,user_283@example.com
CUST-6018,2023-01-24,basic,466.08,72.0,USA,252.0,0,No,
CUST-5911,2022-09-02,enterprise,317.28,55.0,UK,184.0,11,Yes,user_285@example.com
CUST-4601,2023-04-30,premium,192.57,19.0,Armenia,174.0,10,Yes,user_286@example.com
CUST-9006,2022-03-15,premium,455.52,48.0,UK,321.0,9,Yes,
CUST-3657,2022-09-18,basic,241.87,30.0,,52.0,8,No,user_288@example.com
CUST-1751,2022-03-09,basic,440.59,39.0,Armenia,145.0,16,Yes,user_289@example.com
CUST-9536,2022-01-02,basic,405.06,59.0,UK,,13,No,user_291@example.com
CUST-2062,2022-09-26,basic,495.14,38.0,USA,220.0,15,No,user_292@example.com
CUST-8263,2022-01-26,basic,355.26,46.0,UK,,14,No,user_293@example.com
CUST-5012,2023-01-08,premium,302.11,54.0,Armenia,79.0,1,Yes,user_294@example.com
CUST-8732,2023-01-21,enterprise,199.6,63.0,USA,,10,No,user_295@example.com
CUST-6853,2022-12-26,premium,175.78,28.0,USA,187.0,0,Yes,user_296@example.com
CUST-2077,2022-03-28,premium,113.82,47.0,Armenia,195.0,3,Yes,user_297@example.com
CUST-3162,2022-10-27,enterprise,317.94,47.0,UK,,17,No,user_298@example.com
CUST-7535,2022-03-14,basic,161.45,72.0,Armenia,141.0,9,No,user_299@example.com
CUST-7901,2022-10-30,enterprise,260.13,36.0,,101.0,2,No,user_300@example.com
CUST-3068,2022-01-10,enterprise,200.87,22.0,Armenia,171.0,1,Yes,user_301@example.com
CUST-3067,2022-10-30,basic,40.28,19.0,,184.0,2,Yes,user_302@example.com
CUST-1981,2022-02-19,basic,230.03,52.0,Armenia,128.0,15,Yes,user_303@example.com
CUST-6823,2022-10-28,enterprise,369.09,75.0,USA,258.0,16,No,user_304@example.com
CUST-9976,2022-04-08,basic,61.66,22.0,Armenia,111.0,20,No,user_305@example.com
CUST-2079,2022-05-11,enterprise,78.09,45.0,USA,133.0,1,No,user_307@example.com
CUST-4633,2022-05-25,basic,391.82,63.0,USA,,13,No,user_308@example.com
CUST-5051,2022-11-15,basic,261.2041955835962,28.0,Armenia,358.0,20,Yes,user_309@example.com
CUST-9358,2022-04-08,basic,424.58,60.0,USA,344.0,15,Yes,user_310@example.com
CUST-7782,2022-02-21,basic,472.23,23.0,UK,170.0,1,Yes,
CUST-1974,2022-06-13,,139.02,67.0,UK,356.0,0,No,user_312@example.com
CUST-7997,2022-12-09,,355.12,61.0,USA,128.0,4,No,
